"Average retail price of electricity"
"https://www.eia.gov/electricity/data/browser/#/topic/7?agg=0,1&geo=vvvvvvvvvvvvo&endsec=k&freq=A&start=2001&end=2021&ctype=map&ltype=pin&rtype=s&pin=&rse=0&maptype=0"
"Wed Feb 15 2023 09:48:21 GMT-0500 (Eastern Standard Time)"
"Source: U.S. Energy Information Administration"
"description","units","source key","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"West South Central : commercial","cents per kilowatthour","ELEC.PRICE.WSC-COM.A",7.46,6.69,7.44,7.54,8.43,9.26,9.26,10.12,8.94,8.78,8.56,7.99,8.11,8.26,8.18,8.23,8.34,8.21,8.20,7.82,8.94
"Arkansas","cents per kilowatthour","ELEC.PRICE.AR-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Arkansas : all sectors","cents per kilowatthour","ELEC.PRICE.AR-ALL.A",6.05,5.61,5.57,5.67,6.30,6.99,6.96,7.60,7.57,7.28,7.43,7.62,7.93,7.90,8.19,8.13,8.26,7.78,8.22,8.32,9.10
"Arkansas : commercial","cents per kilowatthour","ELEC.PRICE.AR-COM.A",6.19,5.68,5.54,5.64,6.18,6.96,6.91,7.61,7.56,7.31,7.50,7.71,8.05,8.05,8.32,8.23,8.51,7.75,8.78,8.61,9.56
"Louisiana","cents per kilowatthour","ELEC.PRICE.LA-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Louisiana : all sectors","cents per kilowatthour","ELEC.PRICE.LA-ALL.A",6.96,5.99,6.93,7.13,8.03,8.30,8.39,9.44,7.06,7.80,7.68,6.90,8.04,8.09,7.65,7.46,7.79,7.71,7.71,7.51,8.82
"Louisiana : commercial","cents per kilowatthour","ELEC.PRICE.LA-COM.A",7.58,6.64,7.42,7.58,8.56,9.03,9.13,10.12,7.69,8.50,8.44,7.75,8.96,9.10,8.66,8.59,8.95,8.85,8.91,8.85,10.23
"Oklahoma","cents per kilowatthour","ELEC.PRICE.OK-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Oklahoma : all sectors","cents per kilowatthour","ELEC.PRICE.OK-ALL.A",6.10,5.59,6.35,6.50,6.85,7.30,7.29,7.81,6.94,7.59,7.80,7.54,7.86,8.18,7.90,7.83,8.20,8.09,7.86,7.63,8.52
"Oklahoma : commercial","cents per kilowatthour","ELEC.PRICE.OK-COM.A",6.35,5.75,6.38,6.55,7.00,7.34,7.33,7.88,6.76,7.45,7.60,7.32,7.77,8.09,7.68,7.66,8.11,8.07,7.98,7.82,8.70
"Texas","cents per kilowatthour","ELEC.PRICE.TX-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Texas : all sectors","cents per kilowatthour","ELEC.PRICE.TX-ALL.A",7.38,6.62,7.50,7.95,9.14,10.34,10.11,10.99,9.86,9.34,9.00,8.55,8.66,8.94,8.70,8.43,8.38,8.48,8.60,8.36,9.14
"Texas : commercial","cents per kilowatthour","ELEC.PRICE.TX-COM.A",7.74,6.95,7.84,7.90,8.85,9.85,9.87,10.75,9.66,9.19,8.83,8.16,8.02,8.16,8.15,8.26,8.26,8.16,8.06,7.60,8.72
"Mountain","cents per kilowatthour","ELEC.PRICE.MTN-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Mountain : all sectors","cents per kilowatthour","ELEC.PRICE.MTN-ALL.A",6.44,6.52,6.71,6.86,7.26,7.46,7.69,8.18,8.41,8.59,8.63,8.82,9.18,9.42,9.48,9.31,9.51,9.48,9.39,9.40,9.70
"Mountain : commercial","cents per kilowatthour","ELEC.PRICE.MTN-COM.A",6.53,6.63,6.84,7.06,7.37,7.58,7.77,8.36,8.53,8.75,8.86,8.99,9.35,9.65,9.71,9.49,9.61,9.56,9.56,9.46,9.71
"Arizona","cents per kilowatthour","ELEC.PRICE.AZ-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Arizona : all sectors","cents per kilowatthour","ELEC.PRICE.AZ-ALL.A",7.27,7.21,7.34,7.45,7.79,8.24,8.54,9.11,9.56,9.69,9.71,9.81,10.14,10.18,10.34,10.33,10.64,10.85,10.52,10.44,10.73
"Arizona : commercial","cents per kilowatthour","ELEC.PRICE.AZ-COM.A",7.37,7.28,7.09,7.28,7.40,8.02,8.27,8.93,9.35,9.47,9.50,9.53,9.85,10.13,10.39,10.41,10.50,10.64,10.25,10.11,10.33
"Colorado","cents per kilowatthour","ELEC.PRICE.CO-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Colorado : all sectors","cents per kilowatthour","ELEC.PRICE.CO-ALL.A",6.02,6.00,6.77,6.95,7.64,7.61,7.76,8.59,8.31,9.15,9.39,9.39,9.88,10.06,9.94,9.83,9.99,10.02,10.17,10.27,10.90
"Colorado : commercial","cents per kilowatthour","ELEC.PRICE.CO-COM.A",5.67,5.67,6.60,6.89,7.62,7.50,7.62,8.57,8.15,9.13,9.44,9.39,9.86,10.08,9.88,9.60,9.89,10.02,10.43,10.29,10.84
"Idaho","cents per kilowatthour","ELEC.PRICE.ID-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Idaho : all sectors","cents per kilowatthour","ELEC.PRICE.ID-ALL.A",4.92,5.58,5.22,4.97,5.12,4.92,5.07,5.69,6.51,6.54,6.44,6.92,7.57,7.93,8.09,8.08,8.26,8.17,7.89,7.99,8.17
"Idaho : commercial","cents per kilowatthour","ELEC.PRICE.ID-COM.A",5.13,5.71,5.56,5.37,5.42,5.16,5.14,5.72,6.49,6.64,6.41,6.86,7.37,7.78,7.80,7.76,7.98,7.93,7.67,7.75,7.89
"Montana","cents per kilowatthour","ELEC.PRICE.MT-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Montana : all sectors","cents per kilowatthour","ELEC.PRICE.MT-ALL.A",6.48,5.70,6.14,6.40,6.72,6.91,7.13,7.72,7.58,7.84,8.23,8.25,8.58,8.59,8.90,8.84,8.92,8.84,9.02,9.13,9.50
"Montana : commercial","cents per kilowatthour","ELEC.PRICE.MT-COM.A",5.91,6.28,6.85,7.42,7.43,7.44,8.10,8.54,8.32,8.55,9.12,9.13,9.54,9.64,10.23,10.19,10.12,10.11,10.41,10.51,10.54
"Nevada","cents per kilowatthour","ELEC.PRICE.NV-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Nevada : all sectors","cents per kilowatthour","ELEC.PRICE.NV-ALL.A",7.86,8.42,8.29,8.56,9.02,9.63,9.99,9.89,10.36,9.73,8.97,8.95,9.03,9.73,9.48,8.38,8.76,8.67,8.78,8.33,8.58
"Nevada : commercial","cents per kilowatthour","ELEC.PRICE.NV-COM.A",8.45,9.06,8.79,9.08,9.48,10.12,10.09,10.07,10.64,9.79,9.05,8.83,9.01,9.47,9.25,7.93,7.96,7.74,8.04,7.45,7.77
"New Mexico","cents per kilowatthour","ELEC.PRICE.NM-ALL.A",,,,,,,,,,,,,,,,,,,,,
"New Mexico : all sectors","cents per kilowatthour","ELEC.PRICE.NM-ALL.A",7.16,6.73,7.00,7.10,7.51,7.37,7.44,8.35,8.09,8.40,8.74,8.83,9.25,9.65,9.62,9.12,9.59,9.35,8.99,9.33,9.79
"New Mexico : commercial","cents per kilowatthour","ELEC.PRICE.NM-COM.A",7.50,7.22,7.36,7.39,7.81,7.61,7.66,8.67,8.40,8.57,9.07,9.32,9.74,10.27,10.30,9.75,10.19,10.02,9.79,10.28,10.80
"Utah","cents per kilowatthour","ELEC.PRICE.UT-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Utah : all sectors","cents per kilowatthour","ELEC.PRICE.UT-ALL.A",5.21,5.39,5.41,5.69,5.92,5.99,6.41,6.49,6.77,6.94,7.13,7.84,8.15,8.35,8.54,8.72,8.60,8.21,8.24,8.27,8.34
"Utah : commercial","cents per kilowatthour","ELEC.PRICE.UT-COM.A",5.58,5.60,5.59,5.90,6.07,6.15,6.54,6.66,6.96,7.15,7.35,8.06,8.32,8.53,8.62,8.75,8.64,8.23,8.26,8.27,8.13
"Wyoming","cents per kilowatthour","ELEC.PRICE.WY-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Wyoming : all sectors","cents per kilowatthour","ELEC.PRICE.WY-ALL.A",4.46,4.68,4.76,4.98,5.16,5.27,5.29,5.67,6.08,6.20,6.58,7.19,7.55,7.76,7.97,8.19,8.28,8.09,8.10,8.27,8.25
"Wyoming : commercial","cents per kilowatthour","ELEC.PRICE.WY-COM.A",5.41,5.71,5.74,5.98,6.17,6.28,6.25,6.71,7.28,7.42,7.72,8.24,8.57,8.88,9.12,9.40,9.70,9.58,9.64,9.65,9.68
"Pacific Contiguous","cents per kilowatthour","ELEC.PRICE.PCC-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Pacific Contiguous : all sectors","cents per kilowatthour","ELEC.PRICE.PCC-ALL.A",9.26,10.11,9.83,9.55,9.74,10.62,10.71,10.57,11.04,10.92,11.01,11.38,11.94,12.55,12.82,12.75,13.28,13.66,13.79,14.63,15.70
"Pacific Contiguous : commercial","cents per kilowatthour","ELEC.PRICE.PCC-COM.A",10.23,11.41,10.69,10.19,10.42,11.22,11.19,11.04,11.59,11.58,11.61,11.92,12.49,13.60,13.71,13.27,13.76,14.20,14.42,15.07,16.23
"California","cents per kilowatthour","ELEC.PRICE.CA-ALL.A",,,,,,,,,,,,,,,,,,,,,
"California : all sectors","cents per kilowatthour","ELEC.PRICE.CA-ALL.A",11.22,12.19,11.78,11.35,11.63,12.82,12.80,12.49,13.24,13.01,13.05,13.53,14.30,15.15,15.42,15.23,16.06,16.58,16.89,18.00,19.65
"California : commercial","cents per kilowatthour","ELEC.PRICE.CA-COM.A",12.15,13.36,12.48,11.64,11.92,12.90,12.82,12.54,13.27,13.09,13.05,13.41,14.20,15.62,15.73,15.07,15.76,16.34,16.67,17.53,19.18
"Oregon","cents per kilowatthour","ELEC.PRICE.OR-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Oregon : all sectors","cents per kilowatthour","ELEC.PRICE.OR-ALL.A",5.44,6.32,6.18,6.21,6.34,6.53,7.02,7.24,7.47,7.56,8.04,8.21,8.44,8.68,8.75,8.83,8.81,8.85,8.81,8.82,8.95
"Oregon : commercial","cents per kilowatthour","ELEC.PRICE.OR-COM.A",5.45,6.59,6.38,6.45,6.51,6.77,7.20,7.29,7.50,7.59,8.15,8.31,8.68,8.75,8.80,8.91,8.86,8.91,8.85,9.00,9.10
"Washington","cents per kilowatthour","ELEC.PRICE.WA-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Washington : all sectors","cents per kilowatthour","ELEC.PRICE.WA-ALL.A",5.34,5.88,5.86,5.80,5.87,6.14,6.37,6.55,6.59,6.66,6.78,6.94,7.09,7.13,7.40,7.68,7.94,8.00,8.04,8.33,8.75
"Washington : commercial","cents per kilowatthour","ELEC.PRICE.WA-COM.A",5.45,6.11,6.07,6.17,6.33,6.63,6.55,6.77,6.97,7.37,7.49,7.68,7.78,7.97,8.22,8.43,8.57,8.72,8.75,8.92,9.14
"Pacific Noncontiguous","cents per kilowatthour","ELEC.PRICE.PCN-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Pacific Noncontiguous : all sectors","cents per kilowatthour","ELEC.PRICE.PCN-ALL.A",12.79,12.35,13.09,14.05,15.96,17.82,18.29,23.73,18.87,21.14,25.57,26.96,26.59,27.13,22.80,21.53,23.28,25.35,25.48,24.44,26.19
"Pacific Noncontiguous : commercial","cents per kilowatthour","ELEC.PRICE.PCN-COM.A",12.90,12.46,13.15,14.02,15.76,17.18,17.58,22.50,18.48,20.45,24.45,25.50,25.49,26.29,22.51,21.33,23.09,24.62,24.86,24.13,25.48
"Alaska","cents per kilowatthour","ELEC.PRICE.AK-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Alaska : all sectors","cents per kilowatthour","ELEC.PRICE.AK-ALL.A",10.54,10.46,10.50,10.99,11.72,12.84,13.28,14.74,15.09,14.76,16.08,16.33,16.49,17.46,17.59,17.93,19.10,19.36,20.22,19.82,20.02
"Alaska : commercial","cents per kilowatthour","ELEC.PRICE.AK-COM.A",10.29,10.13,10.49,10.99,11.56,11.93,12.19,13.64,14.46,13.95,15.10,14.93,15.58,17.09,17.44,17.56,18.89,18.58,19.80,19.58,19.61
"Hawaii","cents per kilowatthour","ELEC.PRICE.HI-ALL.A",,,,,,,,,,,,,,,,,,,,,
"Hawaii : all sectors","cents per kilowatthour","ELEC.PRICE.HI-ALL.A",14.05,13.39,14.47,15.70,18.33,20.72,21.29,29.20,21.21,25.12,31.59,34.04,33.26,33.43,26.17,23.87,26.05,29.18,28.72,27.55,30.31
"Hawaii : commercial","cents per kilowatthour","ELEC.PRICE.HI-COM.A",14.81,14.11,15.02,16.19,19.04,21.42,21.91,29.72,21.86,25.93,32.37,34.88,34.05,34.21,26.93,24.64,26.77,29.90,29.23,28.41,30.88
